Frame,X,Y,Z,QX,QY,QZ,QW,left_hip_pitch_joint,left_hip_roll_joint,left_hip_yaw_joint,left_knee_joint,left_ankle_pitch_joint,left_ankle_roll_joint,right_hip_pitch_joint,right_hip_roll_joint,right_hip_yaw_joint,right_knee_joint,right_ankle_pitch_joint,right_ankle_roll_joint,waist_yaw_joint,waist_roll_joint,waist_pitch_joint,left_shoulder_pitch_joint,left_shoulder_roll_joint,left_shoulder_yaw_joint,left_elbow_joint,left_wrist_roll_joint,left_wrist_pitch_joint,left_wrist_yaw_joint,right_shoulder_pitch_joint,right_shoulder_roll_joint,right_shoulder_yaw_joint,right_elbow_joint,right_wrist_roll_joint,right_wrist_pitch_joint,right_wrist_yaw_joint
480.0,2.5944763089754264,-0.905079413736013,0.8874830675427586,-0.037865318663696516,-0.056564285872982525,0.2457083126675995,0.9669509420297475,0.019914083732166955,0.05762929975777116,0.1205293864253622,0.04176473324039699,0.01139716824354221,0.057336070864962674,0.03447515850097985,0.0036534695060361153,-0.22646263906647413,0.764801102248812,-0.06840077774304007,0.13353188910097577,0.05456478550567341,0.03474009070938048,-0.018669591565670628,-1.0727366956623938,0.7273932221084898,-0.3093987776038103,-0.2762598841761309,-0.3010202659075684,-0.28279479528768414,0.11718523640661443,-0.8454649534431681,-0.4786015505094375,0.26160502935473207,-0.35380522887364846,0.19979854998893723,-0.14189106079929098,0.12368343124246359
481.0,2.5914257244794716,-0.9103049746363736,0.8862453701985524,-0.03365680645417052,-0.056424959400062716,0.24659930475657318,0.9668879077895128,0.01049597604446269,0.0505365144855601,0.11966631376976547,0.04571508027741422,0.018390049802770692,0.04888197198887045,0.052371484608283086,0.021559673896341856,-0.19162164225134012,0.7297081770171856,-0.07634305983435682,0.12748160628807798,0.051009245355011015,0.029480794763623565,-0.02008826914076524,-1.0733297722271964,0.7237963451916908,-0.3081463081965176,-0.26973311219099017,-0.310793200634563,-0.28507531348074355,0.12104402598936326,-0.8473705133247442,-0.48346002730653653,0.2530890567030817,-0.3563540342450152,0.19271211296962606,-0.14403832977287775,0.10870797015768197
482.0,2.5866387990681567,-0.9233266833756983,0.8815219826159715,-0.02419032547427642,-0.05186539083917567,0.25000937290295333,0.9665506312900628,-0.028784669995978267,0.0306475424544516,0.11729855547570091,0.05043052552963063,0.04005928755711802,0.030234421020152672,0.10427068427238803,0.05519997619244436,-0.1257414372300418,0.6032881764818981,-0.11253381427235704,0.10466958068955376,0.0477524895494635,0.016298251756830792,-0.029703725366685054,-1.0751010982758324,0.7323522255560482,-0.2999470618895825,-0.24948882970772387,-0.3216036943713244,-0.2936215846498597,0.13670150326198474,-0.8561121273924974,-0.5022462116172984,0.23781029157751582,-0.35556148878590255,0.18661449667125246,-0.15116410784992676,0.0793367777150043
482.0,2.5873777685817885,-0.9229926212496284,0.8816808475654391,-0.023839249884646745,-0.052852599324332346,0.25022455047739867,0.9664501887050266,-0.025025257032558784,0.03042193556578076,0.11709680083571139,0.05012147981664722,0.03908306311693517,0.029865149968231617,0.11084312615118389,0.05544436308107349,-0.12568917700414614,0.5972299544557861,-0.11152811440075905,0.10470929538050841,0.04754904537354531,0.01564421538962145,-0.027537963813826144,-1.075940969867112,0.7323857118595628,-0.30081639186404785,-0.24875956787896755,-0.32178030149511605,-0.2941299927815087,0.13662885996178725,-0.8560433101763204,-0.5021065728278249,0.23736676024169903,-0.3554879747421067,0.18654175335997125,-0.15127857193272176,0.0789573472249816
483.0,2.5820494641890805,-0.9314207211087775,0.8783523843066332,-0.01954608961609167,-0.04762641901810094,0.2547009536196409,0.965648537935763,-0.05851627269032467,0.019771396867257433,0.111673784348675,0.04551610347796104,0.064267321994567,0.014866234103837661,0.12819748442418996,0.07364552204851323,-0.0996951597238427,0.5239153796262291,-0.1447321620747659,0.07761869411465609,0.045374811595105514,0.010372090623530028,-0.03419308383586105,-1.0861455470345265,0.7464921087873795,-0.29653933895952533,-0.2380460312784743,-0.31156211251239324,-0.29732984785000427,0.14536657936600259,-0.8650619842008089,-0.5155802777295483,0.23257766699891838,-0.3524609171362048,0.192621382730566,-0.1513997943054972,0.08035370014327603
483.0,2.5824059585799017,-0.9313551669196776,0.8784357512084865,-0.019626972267367135,-0.04717581615544253,0.2552792235257109,0.9655163087000616,-0.059043242918419406,0.019460205627320388,0.11048488487351002,0.04504914997336901,0.06471523577589441,0.014600732499863081,0.12908400002583656,0.07370955099448054,-0.10080632388108406,0.5212276056956022,-0.14403210854144874,0.07741716732068817,0.04418920759329193,0.009889768266657904,-0.034861667625211,-1.0867590982674882,0.7466141159530106,-0.2970375171672345,-0.2377052036611531,-0.3114674678456092,-0.297478918338102,0.1455062197307168,-0.8653864112926821,-0.5154339780987008,0.23225608254221775,-0.35217670628086567,0.1927923622643328,-0.15149412736055662,0.08045150730232489
484.0,2.5755183119047182,-0.941750500711569,0.8729853604066425,-0.01604757501276967,-0.040248067295134325,0.2640053097135374,0.9635474896746261,-0.11240001618612047,0.009453642548099987,0.10700388786378967,0.042862579061621574,0.10173753054942553,-0.007377840877934551,0.14343134921518128,0.09551383995443828,-0.06677975668369909,0.4253372747410471,-0.18113521267800634,0.04272460850473783,0.04360420357159278,0.006747809113459643,-0.0367408090080822,-1.0944772241746645,0.7621405541737472,-0.293523828987293,-0.2463169645154316,-0.32887260470555,-0.29789099109440886,0.1429452900697256,-0.8683937348536209,-0.5334397127631247,0.21553687217820147,-0.3681648570520099,0.21966473282045795,-0.1512784055554396,0.07218972374544555
484.0,2.576135210374258,-0.9416426106175282,0.8730989374513509,-0.016202867491564583,-0.039135034088616294,0.26484938818633086,0.9633590803896844,-0.11440629475655195,0.008815912273291513,0.10529381404599611,0.04289705025486486,0.10206318657944013,-0.007856746401854449,0.14401175364013366,0.0954643251886664,-0.06834335307646093,0.42095410502100417,-0.17991667789474677,0.042312044005443854,0.04205755015833169,0.005818034521399574,-0.0388470067402885,-1.0949068449257884,0.7623648857522528,-0.2940463177190543,-0.2465132742146733,-0.32932918949212575,-0.2976468703552084,0.14284103867104872,-0.8680377964268068,-0.5336426184866555,0.21485399258322185,-0.3687399126458847,0.22025533451050297,-0.15091169714905325,0.07209862463004525
485.0,2.5665079843067007,-0.9527010479555819,0.8668581870015303,-0.01299539163790492,-0.03187526249418509,0.27306456658859224,0.9613796492077868,-0.16643926530039893,0.0008729468301148166,0.10262122853480714,0.04584370571519186,0.12992193536622426,-0.03110474276216694,0.1504319671134444,0.10983431900301971,-0.05263877402283356,0.3495226333324427,-0.20630347182334902,0.01710071169822842,0.04524008866697239,0.005012670945606635,-0.03526053532554274,-1.090072795603505,0.7628607949517799,-0.2904345607015466,-0.25427818979607925,-0.34661896876547343,-0.29372882815849627,0.141608883359967,-0.8624998076407108,-0.5464607801670383,0.19411089529523787,-0.3830512910834086,0.23634372276101767,-0.14995726694919387,0.056279191718104145
486.0,2.5563821022295206,-0.9635035073027721,0.8630651794045221,-0.013152789264969302,-0.023008075589077227,0.2835239643453864,0.9585988703488615,-0.21000909881362503,-0.003183865358058072,0.09619208112651088,0.04997857814375709,0.15016249870898254,-0.04675253444569353,0.15106454096198038,0.12521130677443612,-0.035129767454636224,0.28830445550381906,-0.21923182705142305,-0.003855822617863909,0.0486961432506328,0.007080654033084145,-0.03829729948258849,-1.0796048276890313,0.7649414638405635,-0.2884051122311798,-0.2553911379191708,-0.35540895719002913,-0.2925070282857488,0.14128955153461323,-0.8749696358812292,-0.5516840016010128,0.18707050864725547,-0.3689185318804342,0.43481867918373557,0.4357914147003486,-0.3160868607513875
487.0,2.5506165222073047,-0.9696765573126319,0.862681646886389,-0.009418834347920369,-0.01685732376864787,0.293228191507176,0.9558474480273068,-0.23205140341336877,-0.014248484761879843,0.09240238454683448,0.0521099475536863,0.15777466544282648,-0.054055043989259643,0.1546699010763769,0.12744687475614722,-0.015144566187018507,0.2558394682799416,-0.23086079299587375,-0.0156935280159324,0.0536659353019292,0.001692205770386505,-0.03912634067701011,-1.0715495548110894,0.763165912221119,-0.2865247388824643,-0.2565724156324844,-0.37688115740897593,-0.29221296488678766,0.13252846711513047,-0.8892573507747951,-0.5576548638961102,0.18664685509947473,-0.3529725673075346,0.4791929702527397,0.45417132128270443,-0.4044617269561369
488.0,2.536895320861624,-0.9834837379228597,0.8649145729810289,-0.007233364017825456,-0.011191038718227983,0.31139215487410143,0.9501880682161058,-0.28329241315561654,-0.01922338368979616,0.0645537265020008,0.07121558985918536,0.1847805134793916,-0.06674738114801178,0.14559340062759132,0.13841469886761038,0.006914688240113353,0.21815117247894014,-0.21229020560258474,-0.03446783770691614,0.06929572617018775,0.0026203341264536655,-0.03333890989885459,-1.0680958931317872,0.7463298734345811,-0.28992543712923774,-0.25824299915417726,-0.4595657655692475,-0.2862730569283052,0.09642411842125731,-0.9178681915801273,-0.559691808441764,0.1901319127214557,-0.3227456868416131,0.4777427072667898,0.5026040553551938,-0.41250181313835127
489.0,2.528376749282678,-0.9924522993541246,0.8665194335111652,-0.001855953555075196,-0.009437814082616498,0.3268551429288473,0.9450255015832668,-0.30664903759421513,-0.03245499180228087,0.028178011522706322,0.10807624410277465,0.18224575364805223,-0.07696632274033555,0.1453105245896924,0.13039414403197974,-0.013868250845540525,0.19384174680990254,-0.20630749380279173,-0.041090845757920984,0.0861920135384074,0.0006285335011379581,-0.026622553026062465,-1.0558336300751834,0.7260850671994545,-0.2897544957853867,-0.23969072309011202,-0.5059038575144394,-0.2833419454220714,0.07718184446093991,-0.9304893885689883,-0.5450423537984843,0.1953818424826938,-0.2964831228320214,0.4803176924645526,0.5211111791228379,-0.4101005605939085
490.0,2.524778744143063,-0.9959903477640529,0.8676059590483661,0.002719631285378439,-0.007205050841738208,0.3355091432700587,0.9420054700638579,-0.30886341095644626,-0.04245657529505562,0.017265273510263156,0.13040560932984874,0.1700604952305612,-0.08121973810980777,0.14561234870819126,0.11955338877669754,-0.029018155181605228,0.1810390299409148,-0.20590655780069306,-0.04300126358015064,0.09425126378740373,-0.0043822453502739694,-0.025627437911189446,-1.0488717855686596,0.720914238595503,-0.2899572042088735,-0.23220815634596612,-0.5098987989117897,-0.2824924920848155,0.07363571188469409,-0.9358928228780006,-0.5407425095425193,0.2016172534955591,-0.2836539574498107,0.5116802104749508,0.5329989746165886,-0.4320448104502614
490.0,2.5229039728935985,-0.9972996908463434,0.8676305053478552,-0.0001374026540557484,-0.00791284695048435,0.3364578752776271,0.941665262254753,-0.3149585162758172,-0.037543281091468185,0.01237793281438757,0.13314670041021354,0.1751419630256956,-0.08202372622949249,0.14219768238572064,0.12609885654594924,-0.031627152125186755,0.17877471699956135,-0.19907113070581964,-0.0441267180822986,0.09196102197889483,0.001708807748731521,-0.02594254627995929,-1.0494058432103113,0.7211706997573465,-0.289436447365417,-0.23199565558164717,-0.5100399810404315,-0.2827117883639624,0.07335664444201331,-0.9369246948992054,-0.5415361369088985,0.20242415659836455,-0.28464610490959086,0.5145285636598604,0.5336481194098898,-0.43501729710951487
491.0,2.510964759647723,-1.0067576251082113,0.8720803763947175,0.011356558737088062,-0.004117454845151975,0.3636788953616471,0.9314460457846073,-0.30928040076164226,-0.047682163387803345,0.024400381016854246,0.20997280018907888,0.1334288240172645,-0.08731672419739273,0.13478838189489759,0.09599706806103211,-0.07307814686342633,0.14954788891563714,-0.18377245589004076,-0.045738337850146076,0.10019632464761144,-0.011839088307554101,-0.021217208245528717,-1.034695857839189,0.7043924908333696,-0.30293254836501193,-0.22824961401675897,-0.5108618085013401,-0.28036000335636035,0.07006766624154097,-0.9500392998858916,-0.5337077846981976,0.227491553240824,-0.26164655051357816,0.577043578523352,0.5491084448245399,-0.4918566495845023
492.0,2.5028716055071016,-1.0129474633023199,0.875477329394662,0.02316366827265398,0.0011830413044749007,0.386846991993416,0.921852184285025,-0.29758093008346276,-0.04509546131556752,0.056920522926083836,0.29089372544427533,0.07751715784690953,-0.08921670636194316,0.13087905026999733,0.06390793893336703,-0.10039915864077946,0.12872515019777042,-0.17939555188799733,-0.044691134393259564,0.10068432135883344,-0.029971500574699647,-0.020983564761113745,-1.0171316228876193,0.6665881304386724,-0.3002484732589368,-0.2218595207467083,-0.5411771664357943,-0.27567195470593864,0.0557603902226983,-0.960136698075396,-0.5003495775009137,0.24188110852365247,-0.2356549089375141,0.5745862836452381,0.556186947459683,-0.505932105448276
492.0,2.502609447696554,-1.0131489954316435,0.8753421124816617,0.02206475172191956,0.0012495301437128808,0.38771636716745506,0.9215137568351003,-0.3021974488814574,-0.0438560091465836,0.05440719280896585,0.29641159503789305,0.07580019949856323,-0.08941799291703087,0.13015860866914955,0.06613056691418893,-0.10242043874889628,0.12701928391136816,-0.17779405709993282,-0.04505136779618752,0.09811778660281012,-0.027816569522329405,-0.022109228407815436,-1.0168174275233308,0.6670376799679736,-0.29930127279200086,-0.22139244558804125,-0.5417284318107167,-0.27594124270316045,0.05482320944152907,-0.961120563597728,-0.49968792601435064,0.24258401399632493,-0.23464089270722163,0.5741642667402187,0.5558398261833967,-0.5055966999471554
493.0,2.4930359536271767,-1.0207247452539614,0.8794949685444962,0.03149445343890662,0.006664126864570913,0.40787100820958205,0.9124718787326083,-0.29433819137017797,-0.03365787088514698,0.06633618177395782,0.38607257600039496,0.03706174155375931,-0.09129866957608078,0.11629111789503695,0.03765507181220863,-0.12308008516676334,0.11547694639162115,-0.1629607962227923,-0.04396978650391505,0.10433465768675046,-0.042642494810428214,-0.023346768122333522,-1.0011597309710447,0.6275166438741545,-0.2870800271823515,-0.2157919318923319,-0.5646386658321607,-0.2715929885746569,0.03901335685389938,-0.977251780375679,-0.45670388130980455,0.25713687742119457,-0.2014293182733805,0.5480606083947318,0.5711718920644696,-0.5125010146696367
494.0,2.488125416208562,-1.02415146054263,0.8810268447616385,0.03313069625021221,0.009125220231465375,0.41469094803904416,0.9093132050818249,-0.2979942956932245,-0.029072559073714647,0.06572895425288272,0.4126673231757115,0.02742255411647737,-0.09183433391532761,0.10745522873871058,0.0293696736771324,-0.13227740090856457,0.11115969298420895,-0.15376194703109045,-0.043619115499447234,0.10489236287064709,-0.045530979009482525,-0.026243007347712694,-0.9957223462616486,0.6139229764387638,-0.28140542802200175,-0.21411276532977816,-0.5727863264283954,-0.2703338407689349,0.03269190222874193,-0.9845396345467196,-0.441011074989104,0.2627463523007312,-0.1878111317896082,0.5490269230610282,0.5708697421689172,-0.5196554565901236
495.0,2.4808455881305047,-1.033287406588522,0.8866075628497807,0.043172662537973784,0.01444312290534819,0.44166974114637664,0.89602196243497,-0.27339135235704787,-0.005360148297125144,0.059930424681896986,0.559551650090626,-0.013550940259338146,-0.08681071106714677,0.08133195309109688,-0.004550418998233141,-0.161050613968055,0.1048845453635834,-0.12452535227865544,-0.03853639839326221,0.11170173993525465,-0.06381153746191302,-0.02653945803394344,-0.9925265016080866,0.5824350988842478,-0.28082478503199176,-0.22480501248225096,-0.5771830226671707,-0.2805099176596658,0.03175774022199521,-1.0052973973070074,-0.38256680485405836,0.2999382186401729,-0.17011394822776094,0.5466483743649763,0.5874810279100485,-0.5759227961236009
496.0,2.4754054096209273,-1.0352357731326078,0.8873974887900257,0.04343839641879716,0.0142670845370784,0.4621665943868205,0.885613682735459,-0.24581765072181014,0.028960707629733212,0.05866544057122919,0.6132005116714053,-0.041761087207846714,-0.0838341016401241,0.06806307109712903,-0.011545225388538981,-0.1888756752555617,0.10593702427071135,-0.1165062159878024,-0.03515845150192867,0.10763012198631366,-0.06105743487437582,-0.030162882352322354,-0.9817190995316917,0.5561536939784045,-0.2828559551063895,-0.23022824254129032,-0.6060642743645475,-0.2775843559422087,0.02186235508520888,-1.0136683697860784,-0.36174273763628945,0.3219053314605929,-0.1649947060351728,0.5623845214603665,0.5907712233400442,-0.5962872079835009
497.0,2.4703735409418677,-1.0353862915997931,0.8874958282474793,0.041855549304866325,0.014380792704545235,0.48194765577129206,0.8750815749918014,-0.19839499029727461,0.06635217450479876,0.07253326340149392,0.6158977650713228,-0.05616429689792195,-0.08707578966566049,0.05770466485444006,-0.016064758195105926,-0.21974923342446467,0.10936335427350749,-0.1134093175156297,-0.03133265117465794,0.10054486725978776,-0.0553120019583197,-0.036522541172865165,-0.9690485820154313,0.539942817829581,-0.2867160546913609,-0.22919626415928598,-0.6218279711004474,-0.2753246519785074,0.019769351788022162,-1.0176076690274198,-0.3601127842908109,0.3382197269707346,-0.16095782968449746,0.5682545332949133,0.5826413714240491,-0.5839942400985223
497.0,2.4702484871242714,-1.0358429257359116,0.8877820035481961,0.04224346728955149,0.015024412302924572,0.4829682356379647,0.8744892451431625,-0.19923344705126536,0.06394824638276032,0.07096002393055739,0.6124334643406202,-0.051848106452906426,-0.08668261420050767,0.057202202103312255,-0.017678266164373867,-0.22200202920580664,0.10759076977698878,-0.11099893030481885,-0.03132311472013182,0.09794314849604156,-0.056071153156503496,-0.03723381899415714,-0.9686225696304632,0.5398159999356249,-0.2858180649977368,-0.22932450759586565,-0.6219664136725759,-0.27528640646077246,0.019480244272077937,-1.017787852312704,-0.36022831673557515,0.33894674039023565,-0.1606908474407149,0.5680595984716641,0.5822783953637977,-0.5837310920029743
498.0,2.4635836494594523,-1.0349492030436755,0.8873921887093299,0.039940964071591055,0.014448593341470153,0.4980514932043421,0.8661066144860043,-0.147471758989582,0.09775030927430833,0.09393849191861257,0.5996259625417479,-0.06319110027739433,-0.09347881842553746,0.050874892053741544,-0.020108144532005455,-0.2482152860845057,0.11146407066391854,-0.11204855568858636,-0.027867596896014153,0.09062728331565711,-0.04898568115399019,-0.04306460812482992,-0.9585120734935744,0.5314792573814746,-0.2962092380747583,-0.22673258127152943,-0.6297031328387069,-0.27227498772320463,0.01853193584515567,-1.0187942284874882,-0.36355777525549754,0.35061847904539656,-0.16070181276252382,0.5684549168109275,0.5795275741588566,-0.5527997952801126
498.0,2.4635032046523193,-1.0353832050902576,0.8877694233618363,0.04076122508121841,0.015166503589871183,0.4985500816983508,0.865769204659823,-0.1468008339364556,0.09481201631227294,0.09386061929302351,0.5944819632318697,-0.058141061687462775,-0.09287439412242748,0.050753004004467875,-0.02248037831816265,-0.24915492882329626,0.10945235398634819,-0.10944332981045934,-0.02779078735949494,0.08941664209589338,-0.0509113637441176,-0.04327263927811164,-0.958336216922458,0.5313889842621456,-0.2958519611662662,-0.2269393675454278,-0.6296999420549195,-0.27219869882774855,0.01846973357200802,-1.01889508515301,-0.3635365411592691,0.35065647891229995,-0.16018334291646463,0.5674913540557595,0.5791508628706157,-0.5516464251553358
499.0,2.4550665688591944,-1.0333021857530267,0.8867179271266825,0.03440092844203594,0.015020193580562894,0.5260247351451605,0.8496404815700532,-0.06806533561537799,0.13810841708781338,0.1341008000934533,0.5563511239317431,-0.059471201576256266,-0.10765540281314279,0.03922096533542109,-0.023733432305858122,-0.2860785065140979,0.11208700426865832,-0.11017006400329996,-0.024026276307940655,0.07424905334435394,-0.03505308540988543,-0.05406037767528244,-0.9421508255395706,0.5164837779689261,-0.32085750233654997,-0.22448125537784272,-0.6563522706326357,-0.25368542665918703,0.011143270975450337,-1.0128133701606172,-0.36094849433596377,0.3673298313604774,-0.17153745064877488,0.5220333981211053,0.5810226999626221,-0.5181628040357837
500.0,2.446090386992982,-1.0323637070601188,0.8860958482708489,0.030133692559962368,0.013711942182032134,0.5494867715269941,0.8348462320278742,-0.012489833763689579,0.15965619891835833,0.16544629452484955,0.5184941004295218,-0.055126338504729436,-0.12123242326759662,0.03541590210628284,-0.027580887115723537,-0.3208866995854196,0.10850124726980971,-0.10745631629104158,-0.01883712581863479,0.06077022957414569,-0.02162913887029857,-0.060156409434167245,-0.9266099177706398,0.49655567381990856,-0.3324910445513552,-0.217273726708354,-0.6688393455326125,-0.24311517285551063,0.012721985193824071,-1.005519471742177,-0.3443005854878811,0.37436733860701227,-0.16988572330857027,0.44518008591461555,0.5856016846785305,-0.4695967650525996
501.0,2.435015793958496,-1.0308800270631429,0.8853059042281592,0.025442819120451633,0.011751015657554882,0.5804676501614501,0.8138008870124581,0.03947108375936001,0.179290313595248,0.21528170694318424,0.46961409105945445,-0.04858528874702197,-0.1354393081310311,0.032996466069418244,-0.03517710766935219,-0.36844150123946023,0.0998442430754464,-0.10214171101591006,-0.010122953165204666,0.04674882612101093,-0.0077391036105681895,-0.06786970745787375,-0.9122184328433852,0.46686216243814804,-0.3408088394578885,-0.19629506859596874,-0.6656210286560662,-0.23928846303420656,0.010745057171520205,-1.0007154358714399,-0.31740268732483934,0.3823069842415411,-0.1449003334599082,0.350645536099178,0.6015278441807231,-0.4299949692599181
501.0,2.4350579256989633,-1.0312005957459534,0.8858368477628049,0.02675928373864853,0.01266706311842632,0.5814420813394883,0.8130489482763946,0.04177271405712935,0.17427672757990084,0.21418354485890104,0.4609896749008341,-0.0416030774194227,-0.13417917732507392,0.03473035208554663,-0.038625238470730315,-0.3706080544512506,0.0957687144848533,-0.09854001869108778,-0.009714083903515736,0.04370183614989599,-0.010940850948072955,-0.06825084980096788,-0.9116478201722503,0.46683835575756366,-0.34035128213358745,-0.1955135869320786,-0.6653195298387811,-0.23964268938189925,0.010027918843410295,-1.0007500915892624,-0.315023937214801,0.38109526614487266,-0.14172722835261897,0.3436484990323885,0.5998276406080142,-0.4231938471538734
502.0,2.4260011625493525,-1.0294167265176017,0.8847306167238561,0.022594954238641617,0.00909166636276505,0.6078012117163059,0.7937156270868626,0.07032429033246727,0.18855723226599097,0.2529813425948501,0.42273060399008255,-0.037494950150123565,-0.1434964194369491,0.037412815305623084,-0.043636834579496596,-0.41105597944225825,0.09380936041881353,-0.09909410823598855,-0.0016165958147674542,0.038768099520548306,0.002683993072138691,-0.07086320883712535,-0.9105844581935509,0.44245761471319295,-0.34759733009617927,-0.17438833901957634,-0.6431458995460775,-0.23932384536362894,0.007624761639143943,-1.0003168287005886,-0.29898140124563277,0.39176203816957705,-0.11677006692703157,0.2911923080548165,0.6043806351451882,-0.39704994512946856
503.0,2.4114238120889615,-1.03040683664505,0.8846887224734418,0.017942561908796,0.007710740362855359,0.6392659332088158,0.7687377157352611,0.08712819203977798,0.18604688460872282,0.2900807684504546,0.36473092775549426,-0.04820179312688322,-0.14320240426531114,0.03711720646263524,-0.06784075056159508,-0.47387284200641827,0.09400322176228913,-0.09309875285404727,0.013582439416116726,0.034976095026403066,0.015054809622770688,-0.07383402739186443,-0.9168179327455701,0.4151867656388303,-0.36196384009014454,-0.1459993265487629,-0.6128842237344847,-0.23796593335211905,0.007926978963676692,-1.0034744550193402,-0.28817665489284516,0.3981497227813626,-0.08944937593351861,0.2440530299412359,0.6165459597761361,-0.42384784162252864
504.0,2.4080038783889557,-1.030434326699908,0.8846596653144064,0.01827439139508278,0.006434667698647551,0.6435464794312287,0.7651617936635478,0.09099294667260319,0.1847232114470791,0.29048134724440716,0.3565644440398879,-0.0527476826145397,-0.1425577247005799,0.04091263704905681,-0.07281833333593833,-0.4870795958605583,0.09628072258682799,-0.09461011535170417,0.017377534604808984,0.029797971473896505,0.01718931564248102,-0.0712714714326404,-0.9200549749302389,0.41088633441526856,-0.3639317712011183,-0.13583398783348385,0.026359308225677027,0.5409429296039445,0.19354842592350704,-1.0046320403251239,-0.2868718749184672,0.39899611951060193,-0.0850855696182879,0.23909059401214292,0.6164512557874211,-0.4259675375827736
505.0,2.3919873190649623,-1.0271966255468046,0.8875384098944024,0.01736804266837565,0.0007064634711550458,0.6745630343152463,0.7380125776290271,0.13281621828072732,0.1611363694240261,0.35889335515205756,0.24695435854211048,-0.1098946174700743,-0.11591065416332402,0.030869612729554366,-0.13065473489669363,-0.5478184049215647,0.12743414321144972,-0.05345613996380209,0.06272149406442909,0.02525172382952748,0.019094437588729182,-0.07042336996109673,-0.878567907828472,0.3692314223166449,-0.38888405121444686,-0.10310632912564248,0.3269007810691691,0.48676188212771837,0.2575827373520998,-0.9639424026652483,-0.27714324984751515,0.39423600840375306,-0.04789072326292605,0.2964055575652656,-0.05955233299699879,0.11007814330431731
506.0,2.381271317539028,-1.0285594271853227,0.8893457039612218,0.016240396975276152,0.0029961121310788158,0.6845160126492079,0.7288107444632058,0.1406521273281121,0.1477617308236239,0.3730903596812498,0.20637885253642604,-0.1267811991482962,-0.10382108416817745,0.019498647054024383,-0.155736716631974,-0.5622820003254574,0.13561343929952527,-0.028338071286310437,0.07537298536871885,0.022455895600300105,0.01715470097146492,-0.07345484294937484,-0.8820298809118753,0.36477619843948544,-0.3905268012086403,-0.0788839898480866,0.31868749504019855,0.49092863811945164,0.26468786603734784,-0.9546809117851189,-0.2790123659207391,0.39415817523576663,-0.044615650678487724,0.27545489008052415,-0.060377155262203205,0.10635678740847458
506.0,2.380606121502851,-1.0283754904500153,0.889493171896393,0.01636185424249062,0.003915982289562293,0.685107543785071,0.7282476283910866,0.1417949281415993,0.14363015288638495,0.3722077573067994,0.1999112361620789,-0.12359693606552336,-0.10162752539024822,0.018179715324346805,-0.15926287990129856,-0.5633858565534952,0.1370697787269718,-0.02822097568632108,0.0773195301396347,0.02109769736298142,0.015696128402694874,-0.07490071549938147,-0.8826146135042499,0.3641346968864283,-0.39087737412355034,-0.07719210652077776,0.31814290191491484,0.4900125384012964,0.26558091697429465,-0.9540713303355299,-0.27899406576213354,0.39418569726653896,-0.044814106612912845,0.2748032078705223,-0.06044556825363871,0.10619454956185052
507.0,2.366021701728554,-1.0288844795459247,0.8894797458129149,0.014260633047541714,0.0007828880017634791,0.7066412373554173,0.7074278642379481,0.1407143239905523,0.11351709893247876,0.33703579990875504,0.1585560870876039,-0.15193467435866215,-0.07173562625017547,0.004524326226586868,-0.21057105519429514,-0.6046499563519642,0.174131836745444,-0.00348743468481863,0.09024669286161133,0.022947504039522736,0.022724173436973426,-0.07053520902029813,-0.8705819115995912,0.32867396430925017,-0.37838696774918856,-0.03312755005176823,0.32579039892460826,0.4053104006699474,0.2503406329564613,-0.9288671330956414,-0.2544071562640908,0.39256183123085714,-0.06525539176266178,0.25550250710297384,0.5745332426766,-0.17683917502958316
508.0,2.354527272781009,-1.0284740225429938,0.8903484785093732,0.014050552157816055,-0.0011370764370606835,0.7187419462831027,0.695134018513275,0.12997818177208528,0.08850054553285981,0.29860530038197464,0.14110311508211532,-0.1560093050402142,-0.05447905292390627,-0.0018835383407752766,-0.2422959654296012,-0.6254764845002736,0.20104592780044123,0.0226668019910877,0.09957802170012407,0.03155113820937511,0.027270737601849893,-0.0681128465168744,-0.8604996717390077,0.30788172578300754,-0.3799721795415864,-0.004585725844193204,0.2939453192010349,0.44234174330127773,0.2042007202580773,-0.9133316332362452,-0.22616410805903034,0.3835390268520523,-0.051568010278787435,0.2756332632758507,0.647692927890235,-0.24889149372005345
508.0,2.3542789048268036,-1.0289676705046547,0.8906104791001948,0.01366836864672954,0.0006059987040846542,0.7200080274123906,0.6938308503704819,0.12633005231800654,0.08478540427073646,0.2952804630721048,0.13730344861389607,-0.15085598327508198,-0.05238847048286691,-0.0038460734067330814,-0.24521977991881996,-0.6289264407961204,0.19856140814042839,0.025643765043688628,0.09970128817273324,0.027879708030413262,0.024859536785283604,-0.07092152360418588,-0.8607171281063304,0.30811570200449845,-0.3799841540615575,-0.004656704699812558,0.2943470259304277,0.44268920779154214,0.20365363197662098,-0.9131421507729928,-0.2265641656566767,0.3843009985229606,-0.05369880366739759,0.2790555559466434,0.6494144091325893,-0.25268685605540286
